revenue,year,revenue_growth_yoy,revenue_growth_qoq,revenue_cagr_2yr,revenue_growth_vs_industry,revenue_growth_trend,operating_margin_change_1yr,operating_margin_momentum,roe_change_1yr,roe_trend_2yr,ocf_to_ni_ratio,fcf_to_ni_ratio,quality_of_earnings,reinvestment_rate,growth_capex_pct,revenue_growth_velocity,revenue_velocity_qoq,revenue_growth_acceleration,growth_momentum_positive,growth_deceleration_warning,operating_margin_trend_1yr,operating_margin_velocity_qoq,operating_margin_acceleration,margin_momentum_positive,is_margin_expanding,revenue_growth_trend_4q,is_growth_accelerating,net_income,gross_profit,cost_of_revenue,operating_income,eps,gross_margin,net_margin,cost_efficiency,eps_to_revenue,net_income_growth_yoy,gross_profit_growth_yoy,eps_growth_yoy,gross_margin_change_1yr,net_margin_trend_1yr,is_profitability_improving,symbol,date,company,operating_cash_flow,free_cash_flow,capital_expenditures,total_debt,total_equity,total_assets,cash,interest_expense,ebitda,current_assets,current_liabilities,inventory,operating_margin,gross_margin_trend_2yr,operating_margin_trend_2yr,net_margin_trend_2yr,roe_decomposed,earnings_stability,operating_leverage,year_x,year_y
69787000000,2023,2.6113422828660138,-8.232958131706292,26.165166142387108,0,1,-4.590716205481101,1.074849465828681,-0.7017546038358109,-0.412889925554046,1.5619560162115473,1.1441100259118995,1.5619560162115473,0.2675145688885108,50,1.6515015925241627,-8.232958131706292,6.794428186189805,1,0,-4.590716205481101,1.074849465828681,1.995460822647825,1,0,-20.343063473362058,0,15051000000,39175000000,30612000000,17415000000,1.18,56.13509679453193,21.56705403585195,43.86490320546807,0.016908593291014084,-8.426624482842538,1.9863584296573977,-4.838709677419361,-0.3440021747524469,-2.599624883734588,0,GOOGL,2023-03-31,Google,23509000000,17220000000,-6289000000,29121000000,260894000000,369491000000,25924000000,80000000,20920000000,161985000000,68854000000,2315000000,24.95450442059409,-0.29003969894169757,-4.761299896576965,-10.847886123962926,0.057690096360974184,0.15128343057254867,-5.105549777532071,2023,2023
76048000000,2022,0.959840690341851,10.067735772593057,33.656719041091065,0,0,-5.174443949980692,-0.9206113568191441,-2.8842682616696242,-0.41746118077601274,1.7332648267762771,1.17579271873165,1.7332648267762771,0.3216312357076311,50,-5.142926593665642,10.067735772593057,1.3674282942725657,1,0,-5.174443949980692,-0.9206113568191441,2.194742622907203,1,0,-31.426183422983755,0,13624000000,40706000000,35342000000,18160000000,1.06,53.526719966337055,17.915001051967177,46.47328003366295,0.013938565116768357,-33.99864354229242,-3.852422231145336,-32.05128205128205,-2.679055008770817,-9.488915310462293,0,GOOGL,2022-12-31,Google,23614000000,16019000000,-7595000000,29679000000,256144000000,365264000000,21879000000,90000000,21438000000,164795000000,69300000000,2670000000,23.87965495476541,-0.6368710210438735,-3.6274630458673016,-8.84692379600639,0.05318883128240365,0.14487323078474942,-17.732932836709956,2022,2022
69092000000,2022,6.102767284007493,-0.8509722321876967,,0,0,-7.496487274213532,-3.115353979726347,-2.2582100779556544,-0.24614759739321188,1.678864126527678,1.1557872034507548,1.678864126527678,0.3115659658288014,50,-6.510354887938208,-0.8509722321876967,3.830928696344161,1,0,-7.496487274213532,-3.115353979726347,-1.485753644962056,0,0,,0,13910000000,37934000000,31158000000,17135000000,1.07,54.90360678515602,20.13257685404967,45.09639321484398,0.015486597580038211,-26.542036332910858,1.1654265674587272,-24.64788732394365,-2.679549945701808,-8.946940330139032,0,GOOGL,2022-09-30,Google,23353000000,16077000000,-7276000000,28922000000,253626000000,358255000000,21984000000,101000000,20380000000,166109000000,65979000000,3156000000,24.800266311584554,,,,0.0548445348662992,0.12790955560623365,-3.0355138268939745,2022,2022
69685000000,2022,12.613122171945701,2.4613665436473475,,0,0,-3.372356437842299,-1.629600334764291,-1.5328659842715506,-0.14197631562220422,1.2137232845894264,0.787026621672291,1.2137232845894264,0.35156008649984555,50,-10.341283584282369,2.4613665436473475,-0.9096652271848349,0,0,-3.372356437842299,-1.629600334764291,-2.1207220560933813,0,0,,0,16002000000,39581000000,30104000000,19453000000,1.22,56.79988519767525,22.963335007533903,43.20011480232475,0.017507354523929108,-13.61943319838057,11.017305696575331,-11.594202898550721,-0.8164690363260334,-6.973639782382062,0,GOOGL,2022-06-30,Google,19422000000,12594000000,-6828000000,28728000000,255419000000,355185000000,17936000000,83000000,22996000000,172371000000,61354000000,1980000000,27.9156202913109,,,,0.06264999862970257,0.10714046828789718,0.0376736275574107,2022,2022
68011000000,2022,22.95440575622807,-9.709923664122133,,0,0,-0.1705836910958638,0.4911217213290904,-1.324447335064705,-0.01967925151540977,1.5275006084205403,0.9321002677050377,1.5275006084205403,0.38978730184019755,50,-9.431618357097534,-9.709923664122133,,0,0,-0.1705836910958638,0.4911217213290904,3.733776402381075,1,0,,0,16436000000,38412000000,29599000000,20094000000,1.24,56.47909896928438,24.166678919586538,43.52090103071562,0.018232344767758157,-8.332403792526488,23.071993848322702,-6.766917293233088,0.05396247581074931,-8.248261240228338,0,GOOGL,2022-03-31,Google,25106000000,15320000000,-9786000000,28421000000,254004000000,357096000000,20886000000,83000000,22799000000,177853000000,61948000000,1369000000,29.545220626075192,,,,0.0647076423993323,0.1064587763432332,0.9692512080068933,2022,2022
75325000000,2021,32.386024113325604,15.674621456432947,,0,0,1.54698090411339,-3.2426546810519845,1.360908956952911,0.26692699034934564,1.2079255886057552,0.8987016761941672,1.2079255886057552,0.25599582898852974,50,,15.674621456432947,,0,0,1.54698090411339,-3.2426546810519845,-4.25143153769687,0,0,,0,20642000000,42337000000,32988000000,21885000000,1.56,56.20577497510787,27.40391636242947,43.794225024892135,0.02071025555924328,35.56183095816641,37.37750665195665,38.053097345132755,2.0421839877269434,0.6419915144559027,1,GOOGL,2021-12-31,Google,24934000000,18551000000,-6383000000,28395000000,251635000000,359268000000,20945000000,117000000,27958000000,188143000000,64254000000,1170000000,29.054098904746102,,,,0.08203151389909989,0.10788189288178414,1.2298922690542755,2021,2021
65118000000,2021,,5.232708468002589,,0,0,,1.0087768566448858,,0.2703917667129358,1.348700887198986,0.9885931558935361,1.348700887198986,0.2670034065546811,50,,5.232708468002589,,0,0,,1.0087768566448858,-0.5633955553372587,0,0,,0,18936000000,37497000000,27621000000,21031000000,1.42,57.58315673085783,29.079517184188703,42.41684326914218,0.021806566540741423,,,,,,0,GOOGL,2021-09-30,Google,25539000000,18720000000,-6819000000,27860000000,244567000000,347403000000,23719000000,77000000,26445000000,184110000000,61782000000,1278000000,32.296753585798086,,,,0.07742663564585574,0.09460457647772594,0.0,2021,2021
61880000000,2021,,11.870412553783849,,0,0,,1.5721724119821445,,,1.1816464237516868,0.884966261808367,1.1816464237516868,0.25107354956601186,50,,11.870412553783849,,0,0,,1.5721724119821445,-0.6365139045561996,0,0,,0,18525000000,35653000000,26227000000,19361000000,1.38,57.616354234001285,29.936974789915965,42.38364576599871,0.022301228183581122,,,,,,0,GOOGL,2021-06-30,Google,21890000000,16394000000,-5496000000,27984000000,237565000000,335387000000,23630000000,76000000,25006000000,175697000000,55741000000,907000000,31.2879767291532,,,,0.07797865847241807,,0.0,2021,2021
55314000000,2021,,-2.7839291363492613,,0,0,,2.208686316538344,,,1.0757947573898494,0.7443948689347463,1.0757947573898494,0.3080512209031054,50,,-2.7839291363492613,,0,0,,2.208686316538344,,0,0,,0,17930000000,31211000000,24103000000,16437000000,1.33,56.42513649347363,32.414940159814876,43.57486350652638,0.024044545684636803,,,,,,0,GOOGL,2021-03-31,Google,19289000000,13347000000,-5942000000,27157000000,230013000000,327095000000,26622000000,76000000,24112000000,172137000000,55453000000,888000000,29.715804317171056,,,,0.07795211574997934,,0.0,2021,2021
56898000000,2020,,,,0,0,,,,,1.4892624942536283,1.1294411243186444,1.4892624942536283,0.24161044229836398,50,,,,0,0,,,,0,0,,0,15227000000,30818000000,26080000000,15651000000,1.13,54.16359098738093,26.761924847973567,45.83640901261907,0.019860100530774364,,,,,,0,GOOGL,2020-12-31,Google,22677000000,17198000000,-5479000000,26772000000,222544000000,319616000000,26465000000,53000000,22467000000,174296000000,56834000000,728000000,27.507118000632712,,,,0.06842242432957078,,0.0,2020,2020
