total_debt,total_equity,total_assets,cash,interest_expense,operating_income,ebitda,current_assets,current_liabilities,inventory,year,debt_to_equity,debt_to_assets,interest_coverage,net_debt,net_debt_to_ebitda,current_ratio,quick_ratio,debt_to_equity_trend_1yr,net_debt_to_ebitda_trend_1yr,current_ratio_trend_1yr,is_deleveraging,debt_to_equity_yoy,net_debt_to_ebitda_yoy,interest_coverage_yoy,current_ratio_yoy,debt_to_equity_velocity_qoq,net_debt_velocity_qoq,interest_expense_velocity_qoq,debt_to_equity_trend_2yr,net_debt_to_ebitda_trend_2yr,debt_to_equity_cagr_3yr,debt_to_equity_acceleration_qoq,leverage_momentum_3q,is_leverage_increasing,is_liquidity_deteriorating,debt_growth_faster_than_equity,symbol,date,company,operating_cash_flow,free_cash_flow,net_income,revenue,capital_expenditures,gross_profit,eps,cost_of_revenue,gross_margin,net_margin,operating_margin,eps_to_revenue,cost_efficiency,roa,roic,roa_yoy,roa_trend_2yr,roic_yoy,asset_turnover,asset_turnover_yoy,equity_multiplier,fcf_to_debt,ebitda_to_interest,year_x,year_y
29121000000,260894000000,369491000000,25924000000,80000000,17415000000,20920000000,161985000000,68854000000,2315000000,2023,0.11162004492245893,0.07881382767103935,217.6875,3197000000,0.15282026768642448,2.35258663258489,2.318964766026665,-0.0002718937871676874,-0.17767668393426062,-0.5184180810458972,1,-0.24299676125308922,-53.760460743426776,-10.082300686772161,-18.05702646828068,-0.004248372842548254,-4603000000.0,-10000000.0,-0.0064471947552984105,0.13063214558954325,,-0.006082740470739811,0.11384083760809392,0,1,0,GOOGL,2023-03-31,Google,23509000000,17220000000,15051000000,69787000000,-6289000000,39175000000,1.18,30612000000,56.13509679453193,21.56705403585195,24.95450442059409,0.016908593291014084,43.86490320546807,4.073441572325172,4.503646363119149,-11.498558547637527,-1.4081463455580119,-15.600522603501831,0.18887334197585326,-0.830873055521475,1.4162495112957754,0.5913258473266715,261.5,2023,2023
29679000000,256144000000,365264000000,21879000000,90000000,18160000000,21438000000,164795000000,69300000000,2670000000,2022,0.11586841776500718,0.08125355906960445,201.77777777777777,7800000000,0.36383991043940667,2.377994227994228,2.3394660894660895,0.003026404531553964,0.09736877516506659,-0.5501191968509178,0,2.6819838150997866,36.54008343711317,7.872972355494623,-18.787496146260484,0.0018343676281915577,862000000.0,-11000000.0,-0.0044313881160770036,0.35017542474928337,,0.00027433077934589656,0.11412549372993093,1,1,1,GOOGL,2022-12-31,Google,23614000000,16019000000,13624000000,76048000000,-7595000000,40706000000,1.06,35342000000,53.526719966337055,17.915001051967177,23.87965495476541,0.013938565116768357,46.47328003366295,3.729904945464103,4.765186846404943,-35.082090400784935,-1.0342495399183562,-18.70259553126029,0.20820009636865391,-0.6974680090626517,1.4260103691673434,0.5397419050507093,238.2,2022,2022
28922000000,253626000000,358255000000,21984000000,101000000,17135000000,20380000000,166109000000,65979000000,3156000000,2022,0.11403405013681563,0.080730206138086,169.65346534653466,6938000000,0.34043179587831207,2.517604086148623,2.4697706846117704,0.00011843601062525022,0.18384264859149035,-0.46239008691149186,0,0.10396819745364105,117.40446370446662,-37.885422320939725,-15.516476209638686,0.0015600368488456612,-3854000000.0,18000000.0,,,,0.0009779622705023139,0.11280000071147074,1,1,1,GOOGL,2022-09-30,Google,23353000000,16077000000,13910000000,69092000000,-7276000000,37934000000,1.07,31158000000,54.90360678515602,20.13257685404967,24.800266311584554,0.015486597580038211,45.09639321484398,3.8827092434160027,4.548342228577091,-28.767171562608283,,-21.443505409185093,0.19285704316757618,2.8887793967036224,1.412532626781166,0.5558744208560957,201.78217821782178,2022,2022
28728000000,255419000000,355185000000,17936000000,83000000,19453000000,22996000000,172371000000,61354000000,1980000000,2022,0.11247401328796997,0.08088179399467883,234.3734939759036,10792000000,0.46929900852322143,2.809450076604622,2.777178342080386,-0.005321116465992107,0.29518079689401244,-0.3425744654739198,0,-4.517263555043649,169.5289620379347,-7.9986284687326386,-10.86839461116682,0.0005820745783433473,3257000000.0,0.0,,,,0.0015321491021699496,0.11240265507701659,1,1,0,GOOGL,2022-06-30,Google,19422000000,12594000000,16002000000,69685000000,-6828000000,39581000000,1.22,30104000000,56.79988519767525,22.963335007533903,27.9156202913109,0.017507354523929108,43.20011480232475,4.505257823387812,5.134578228874491,-18.434283097837067,,-6.101123282241461,0.19619353294761885,6.336070515033998,1.3905974105293655,0.4383876357560568,277.06024096385545,2022,2022
28421000000,254004000000,357096000000,20886000000,83000000,20094000000,22799000000,177853000000,61948000000,1369000000,2022,0.11189193870962662,0.07958924210856465,242.09638554216866,7535000000,0.3304969516206851,2.871004713630787,2.8489055336734035,-0.006175300968130723,0.3083088295238039,-0.23319163282477007,0,-5.230325520428069,1389.521962145413,11.938463838929358,-7.512141849243326,-0.0009500745238266023,85000000.0,-34000000.0,,,,0.00012352636891055369,0.11288318868975673,0,1,0,GOOGL,2022-03-31,Google,25106000000,15320000000,16436000000,68011000000,-9786000000,38412000000,1.24,29599000000,56.47909896928438,24.166678919586538,29.545220626075192,0.018232344767758157,43.52090103071562,4.602683872124023,5.3361069310436395,-16.03374895970958,,11.316876109305651,0.1904557877993593,12.62453612147274,1.4058676241319035,0.5390380352556209,274.68674698795184,2022,2022
28395000000,251635000000,359268000000,20945000000,117000000,21885000000,27958000000,188143000000,64254000000,1170000000,2021,0.11284201323345322,0.07903570593540199,187.05128205128204,7450000000,0.2664711352743401,2.928113424845146,2.9099044417468174,-0.0074577926476309675,0.2528066495842168,-0.13864239033590753,0,-6.199338887548134,1850.0999987650157,-36.65760687037283,-4.520816090071467,-0.001073600892737156,3309000000.0,40000000.0,,,,0.00280591473503454,0.11485091903786855,0,1,0,GOOGL,2021-12-31,Google,24934000000,18551000000,20642000000,75325000000,-6383000000,42337000000,1.56,32988000000,56.20577497510787,27.40391636242947,29.054098904746102,0.02071025555924328,43.794225024892135,5.7455715510426755,5.861425561546977,20.60002606278688,,24.49446683301566,0.2096624247080174,17.774729402576007,1.4277346156138853,0.6533192463461877,238.95726495726495,2021,2021
27860000000,244567000000,347403000000,23719000000,77000000,21031000000,26445000000,184110000000,61782000000,1278000000,2021,0.11391561412619038,0.08019504725059945,273.12987012987014,4141000000,0.15658914728682172,2.9799941730601147,2.9593085364669323,,,,1,,,,,-0.003879515627771696,-213000000.0,1000000.0,,,,-0.003607405703976427,0.11659266118596993,0,1,0,GOOGL,2021-09-30,Google,25539000000,18720000000,18936000000,65118000000,-6819000000,37497000000,1.42,27621000000,57.58315673085783,29.079517184188703,32.296753585798086,0.021806566540741423,42.41684326914218,5.450730131864146,5.789899679547181,,,,0.18744225006692516,,1.4204819129318347,0.6719310839913855,343.4415584415584,2021,2021
27984000000,237565000000,335387000000,23630000000,76000000,19361000000,25006000000,175697000000,55741000000,907000000,2021,0.11779512975396207,0.08343793885869161,254.75,4354000000,0.17411821162920899,3.152024542078542,3.135752856963456,,,,0,,,,,-0.000272109923795269,3819000000.0,0.0,,,,0.0019604562795315778,0.11872072510426786,0,0,0,GOOGL,2021-06-30,Google,21890000000,16394000000,18525000000,61880000000,-5496000000,35653000000,1.38,26227000000,57.616354234001285,29.936974789915965,31.2879767291532,0.022301228183581122,42.38364576599871,5.523469901934183,5.4681998425902565,,,,0.18450327532074887,,1.4117694104771326,0.5858347627215552,329.0263157894737,2021,2021
27157000000,230013000000,327095000000,26622000000,76000000,16437000000,24112000000,172137000000,55453000000,888000000,2021,0.11806723967775734,0.08302480930616488,216.27631578947367,535000000,0.02218812209688122,3.104196346455557,3.0881827854218886,,,,0,,,,,-0.0022325662033268467,228000000.0,23000000.0,,,,,,0,0,0,GOOGL,2021-03-31,Google,19289000000,13347000000,17930000000,55314000000,-5942000000,31211000000,1.33,24103000000,56.42513649347363,32.414940159814876,29.715804317171056,0.024044545684636803,43.57486350652638,5.481587917883184,4.793619006882607,,,,0.16910683440590654,,1.4220717959419684,0.491475494347682,317.2631578947368,2021,2021
26772000000,222544000000,319616000000,26465000000,53000000,15651000000,22467000000,174296000000,56834000000,728000000,2020,0.12029980588108419,0.0837630156187425,295.3018867924528,307000000,0.013664485690123292,3.0667558151810534,3.053946581271774,,,,0,,,,,,,,,,,,,0,0,0,GOOGL,2020-12-31,Google,22677000000,17198000000,15227000000,56898000000,-5479000000,30818000000,1.13,26080000000,54.16359098738093,26.761924847973567,27.507118000632712,0.019860100530774364,45.83640901261907,4.764154485382459,4.708181584816057,,,,0.17801987384861834,,1.4361923934143361,0.6423875691020469,423.9056603773585,2020,2020
