total_debt,total_equity,total_assets,cash,interest_expense,operating_income,ebitda,current_assets,current_liabilities,inventory,year_x,debt_to_equity,debt_to_assets,interest_coverage,net_debt,net_debt_to_ebitda,current_ratio,quick_ratio,debt_to_equity_trend_1yr,net_debt_to_ebitda_trend_1yr,current_ratio_trend_1yr,is_deleveraging,debt_to_equity_yoy,net_debt_to_ebitda_yoy,interest_coverage_yoy,current_ratio_yoy,debt_to_equity_velocity_qoq,net_debt_velocity_qoq,interest_expense_velocity_qoq,debt_to_equity_trend_2yr,net_debt_to_ebitda_trend_2yr,debt_to_equity_cagr_3yr,debt_to_equity_acceleration_qoq,leverage_momentum_3q,is_leverage_increasing,is_liquidity_deteriorating,debt_growth_faster_than_equity,symbol,date,net_income,revenue,free_cash_flow,roa,roic,roa_yoy,roa_trend_2yr,roic_yoy,asset_turnover,asset_turnover_yoy,equity_multiplier,fcf_to_debt,ebitda_to_interest,company,year_y,label,label_name
1310227000,7212106000,14615282000,2492928000,0,310147000,310147000,6925409000,5844395000,3612243000,2004,0.18167051343948634,0.08964773994781626,0.0,-1182701000,-3.813356247198909,1.1849659374494708,0.5668963168984985,-0.03940256643523096,-4.21474494688559,0.08246719846974915,1,-17.8233217981857,-1050.0407585404287,,7.480026557315278,-0.009111246035728826,-363564000.0,0.0,-0.044342580161305656,-5.143507234179902,-2.7915436948424244,-0.0058714391336483485,0.18882461309733237,0,0,0,COST,2004-05-09,198658000,10897239000,231731000,1.359248490723614,2.7294198666022553,11.360007944023165,0.18975038634754537,11.918280351369436,0.7456057980954456,-1.5645860454706728,2.026492955039762,0.17686324583450044,0.0,Costco Wholesale Corporation,2004,1,HOLD
1320935000,7624810000,15092548000,2823135000,25740000,465507000,602654000,7269099000,6170550000,3643585000,2004,0.17324169389138877,0.08752233221322205,18.084965034965034,-1502200000,-2.492640885151347,1.1780309696866569,0.5875511907366442,-0.03073604517112552,-2.0747184930922518,0.03825526743164609,0,-15.068333099674991,496.4363079159635,,3.356385590248956,-0.008428819548097571,-319499000.0,25740000.0,-0.057590285880440184,-3.525037294341386,-7.0665727041218656,0.0006824264876312547,0.18189798893536344,0,1,0,COST,2004-08-31,296768000,15139301000,219666000,1.9663213925176848,3.902752090519012,8.338686349096713,-0.1627268054447879,9.750713580375624,1.0030977539379036,-3.3395576826276363,1.9793998801281605,0.1662958434745086,23.413131313131313,Costco Wholesale Corporation,2004,1,HOLD
1174615000,8210002000,16410318000,2884999000,0,300645000,300645000,8387021000,7036385000,4494949000,2004,0.1430712197146846,0.07157783292194582,0.0,-1710384000,-5.689048545626902,1.1919502699184312,0.5531351681296575,-0.05095034666261106,-3.8004456996741047,0.07966992907928172,1,-26.26014603115443,201.23053969860902,,7.162756200399567,-0.030170474176704182,-208184000.0,-25740000.0,-0.08159103420607278,-8.20469667508458,-13.984837613817591,-0.02174165462860661,0.16599447568185324,0,0,0,COST,2004-11-21,193153000,11578003000,-166594000,1.1770216762405215,2.402695283142615,5.274567629828764,-0.014016989669328295,2.148560168156388,0.7055319098630508,-3.933128549506759,1.9988202195322242,-0.14182859915802198,0.0,Costco Wholesale Corporation,2004,1,HOLD
1076048000,8614816000,16449067000,3043335000,0,389895000,389895000,8363116000,6774381000,4002654000,2005,0.12490667241180775,0.0654169625547759,0.0,-1967287000,-5.045684094435681,1.2345210580863404,0.6436694363662157,-0.06587508706340742,-2.739399322942112,0.07127633372987852,1,-34.52902795561301,118.77975160751957,,6.127372188969993,-0.018164547302876838,-256903000.0,0.0,-0.0992659457875997,-5.679622954328584,-13.091060877064741,0.012005926873827344,0.14707319533929372,0,0,0,COST,2005-02-13,305452000,12658077000,521370000,1.8569563854290336,3.01749410578871,16.90286857719272,0.38189103784258216,-4.0703822824540765,0.7695316093003938,-4.8663290195746,1.909392725277011,0.48452299525671716,0.0,Costco Wholesale Corporation,2005,1,HOLD
1065783000,8862878000,16782419000,2725116000,0,316139000,316139000,8569366000,6871345000,4040253000,2005,0.12025247329366374,0.06350592247756418,0.0,-1659333000,-5.248745014060271,1.247116248711133,0.6591304904643851,-0.0614180401458226,-1.4353887668613616,0.06215031126166215,1,-33.807379625357136,37.64108763548444,,5.244902768718807,-0.004654199118144006,307954000.0,0.0,-0.10082060658105356,-5.650133713746952,-18.968575713160874,0.013510348184732832,0.1294101218067187,0,0,0,COST,2005-05-08,209788000,11996900000,275068000,1.2500462537611532,2.3880788154616215,-8.034015686441965,0.029456819709692494,-12.50599276854959,0.7148492717289444,-4.1250385183517535,1.893563129267942,0.2580900614853117,0.0,Costco Wholesale Corporation,2005,1,HOLD
768256000,8881109000,16665205000,2062585000,0,467624000,615907000,8238001000,6760537000,4014699000,2005,0.08650451199281531,0.046099402917635875,0.0,-1294329000,-2.1015007135817583,1.2185424027706675,0.6246991917949714,-0.08673718189857346,0.3911401715695888,0.04051143308401062,1,-50.06715182140392,-15.691797960131737,-100.0,3.4389107015400544,-0.033747961300848436,365004000.0,0.0,-0.11747322706969898,-1.6835783215226627,-27.903486819157074,-0.02909376218270443,0.1105545525660956,0,1,0,COST,2005-08-31,354699000,16702248000,157902000,2.128380658983793,3.6346225891548305,8.241748631875833,0.31340444062568706,-6.870267317659007,1.002222774937362,-0.08722769013355114,1.876477926349063,0.20553305148283904,0.0,Costco Wholesale Corporation,2005,1,HOLD
613826000,9067032000,17382220000,2008880000,0,325495000,325495000,8842185000,7454831000,4825284000,2005,0.06769866920068221,0.035313440975893756,0.0,-1395054000,-4.285946020676201,1.186101334825699,0.5388319332792386,-0.07537255051400238,1.4031025249507012,-0.00584893509273221,1,-52.68183962107249,-24.663219406507753,,-0.49070294628420497,-0.0188058427921331,-100725000.0,0.0,-0.12632289717661344,-2.3973431747234035,-32.95752995246543,0.014942118508715338,0.09148521816238708,0,1,0,COST,2005-11-20,215818000,12927353000,-134998000,1.2416020508312517,2.5216902262175522,5.486761704933407,0.12355264655421982,4.952560730851285,0.7437112750845404,5.411429970460224,1.9170793706253602,-0.21992877460387797,0.0,Costco Wholesale Corporation,2005,1,HOLD
603438000,9066017000,17175566000,2239786000,0,431316000,543002000,8452130000,7250021000,4277534000,2006,0.06656043111324411,0.03513351466845401,0.0,-1636348000,-3.013521128835621,1.1658076576605778,0.5758046769795563,-0.05834624129856364,2.03216296560006,-0.06871340042576257,1,-46.71186908750602,-40.27527145112205,,-5.565996624818759,-0.0011382380874380982,-241294000.0,0.0,-0.12422132836197106,-0.7072363573420519,-33.2868899226471,0.017667604704695,0.07358787076891388,0,1,0,COST,2006-02-12,296203000,14054576000,575152000,1.7245603434553483,3.345452251445402,-7.129733525922122,0.1360994202720498,10.868559611352445,0.8182889576972311,6.335977340965138,1.8944996463165689,0.9531252589329807,0.0,Costco Wholesale Corporation,2006,1,HOLD
599040000,9238621000,17284327000,2010448000,0,354707000,483915000,8347133000,7492306000,4415889000,2006,0.06484084583619136,0.034657988129939914,0.0,-1411408000,-2.916644452021533,1.1140939785427877,0.5247041431569933,-0.055411627457472384,2.332100562038738,-0.13302227016834522,1,-46.07940771592604,-44.431584231878986,,-10.666388983851405,-0.0017195852770527514,224940000.0,0.0,-0.11682966760329498,0.8967117951773762,-33.55877925422818,-0.0005813471896146533,0.06636664871670589,0,1,0,COST,2006-05-07,235595000,13273175000,30236000,1.3630556746583191,2.704202248888227,9.040419149062838,0.0038071839347051384,13.237562821623117,0.7679312593426403,7.425619597444788,1.8708773744479832,0.05047409188034188,0.0,Costco Wholesale Corporation,2006,1,HOLD
565277000,9143439000,17495070000,1510939000,0,514114000,694303000,8232082000,7819191000,4568723000,2006,0.061823237405531986,0.032310645227484086,0.0,-945662000,-1.3620306984126527,1.0528048234145961,0.4685086986620483,-0.024681274587283322,0.7394700151691056,-0.16573757935607136,1,-28.531777150922764,-35.187711828504064,,-13.601297663439915,-0.0030176084306593742,465746000.0,0.0,-0.11141845648585678,1.1306101867386944,-32.82778697919117,-0.0012980231536066228,0.06440817145165582,0,1,0,COST,2006-08-31,355599000,19896123000,144333000,2.032566888843543,3.9715395939071656,-4.501721519401358,0.06624549632585808,9.269655830502055,1.1372416915165244,13.471946552761294,1.9134015111819525,0.25533145696711523,0.0,Costco Wholesale Corporation,2006,1,HOLD
570861000,8971986000,18415174000,1843101000,0,353140000,484448000,8864259000,8946859000,5388792000,2006,0.06362704979700147,0.030999489877206698,0.0,-1272240000,-2.6261642116388138,0.9907677096509513,0.3884566639532377,-0.00407161940368074,1.6597818090373875,-0.19533362517474773,0,-6.014327093507632,-38.72614823029248,,-16.468544418546884,0.0018038123914694837,-326578000.0,0.0,-0.07944416991768312,3.0628843339880887,-31.039998843301287,0.004821420822128858,0.06343037767957495,1,1,0,COST,2006-11-26,236886000,14151624000,18690000,1.2863630829662538,2.775429596639242,3.6051029478434415,0.10934140672573234,10.06227362043155,0.7684762576775,3.3299189379836447,2.052519252705031,0.032740019023895485,0.0,Costco Wholesale Corporation,2006,1,HOLD
629139000,8788400000,17925221000,1571905000,0,361328000,496406000,8275765000,8664500000,4930855000,2007,0.07158743343498247,0.03509797731364093,0.0,-942766000,-1.8991833297744185,0.9551347452247677,0.38604766576259447,0.005027002321738361,1.1143377990612027,-0.2106729124358101,0,7.552538704542866,-36.977932173708226,,-18.070983755465008,0.007960383637981003,329474000.0,0.0,-0.05331923897682528,3.146500764661263,-27.8726492360869,0.006156571246511519,0.0656792402125053,1,1,1,COST,2007-02-18,249478000,15112016000,45484000,1.3917708462283396,2.8775670586551327,-19.29706307407185,-0.46518553920069405,-13.985708287664833,0.8430588387166886,3.0270335174952256,2.039645555504984,0.07229562942370446,0.0,Costco Wholesale Corporation,2007,1,HOLD
2220914000,8481264000,19538485000,3160936000,0,339065000,469826000,9690443000,8586754000,4954795000,2007,0.2618612037073719,0.1136686902797223,0.0,-940022000,-2.000787525594582,1.1285339023337573,0.551506191978948,0.19702035787118055,0.9158569264269509,0.014439923790969589,0,303.8522328485917,-31.401048070571935,,1.296113619593986,0.19027377027238945,2744000.0,0.0,0.1416087304137082,3.2479574884656888,12.961098074832854,0.18231338663440844,0.13235856231311863,1,0,1,COST,2007-05-13,223986000,14659255000,601003000,1.1463836628070192,2.3761401651140543,-15.896050020525665,-0.10366259095413399,-12.1315661174769,0.7502759297867773,-2.2990768172370335,2.3037232421959746,0.2706106584946558,0.0,Costco Wholesale Corporation,2007,1,HOLD
2221715000,8623341000,19606586000,2779733000,31776000,555053000,724291000,9324153000,8581753000,4879465000,2007,0.25763970136400727,0.11331473006060311,17.467680010070495,-558018000,-0.7704334307619451,1.086509131642451,0.5179230863437808,0.1958164639584753,0.5915972676507075,0.03370430822785497,0,316.7360238254904,-43.43494374540684,,3.201382390948848,-0.004221502343364658,382004000.0,31776000.0,0.17113518937119196,1.3310672828198131,14.144096603066503,-0.1944952726157541,0.19702944616878723,0,1,1,COST,2007-08-31,372422000,20477260000,25528000,1.899473982874938,3.8385209813577728,-6.548020963006529,-0.22890667610885473,-3.3492958940522732,1.0444072211245752,-8.163125840748364,2.273664696780517,0.011490222643318337,22.793649295065457,Costco Wholesale Corporation,2007,1,HOLD
2219106000,8762411000,21004069000,2742354000,0,394854000,536348000,10301909000,9693755000,5773342000,2007,0.2532529003718269,0.10565124309961084,0.0,-523248000,-0.9755755591518939,1.0627366794394948,0.46716334382290453,0.18962585057482545,1.65058865248692,0.0719689697885435,1,298.02709882010254,-62.851692410235756,,7.263959966347544,-0.004386800992180362,34770000.0,-31776000.0,0.1855542311711447,3.3103704615243075,20.967131612467902,-0.00016529864881570377,0.25758460181440207,0,1,1,COST,2007-11-25,262000000,15809530000,-166184000,1.2473773534070947,2.696717584647003,-3.0306940610625333,0.005775302575842911,-2.836029855974409,0.752688919466033,-2.0543690262051495,2.3970650315307056,-0.07488781518323144,0.0,Costco Wholesale Corporation,2007,1,HOLD
2319853000,8946391000,20668877000,2267381000,0,504332000,504332000,9669405000,9169089000,5235648000,2008,0.2593060151294528,0.11223894747644006,0.0,52472000,0.10404257512908163,1.0545655080891896,0.48355480026423564,0.1877185816944703,2.0032259049035,0.09943076286442187,0,262.2228129815006,-105.47827971623147,,10.410129393944656,0.006053114757625877,575720000.0,0.0,0.19274558401620867,3.1175637039647026,27.56816765809642,0.010439915749806239,0.256732872288429,1,1,1,COST,2008-02-17,327850000,16959886000,240812000,1.5862013209522703,3.3573655958454296,13.970006287373526,-0.13835902250307797,16.673756941551066,0.8205518858136318,-2.6696775918175653,2.310303339078294,0.10380485315233336,0.0,Costco Wholesale Corporation,2008,1,HOLD
2284429000,9115573000,21203350000,2848658000,25000000,465575000,639458000,10078466000,9525513000,5305725000,2008,0.2506072849177995,0.10773906010135191,18.623,-564229000,-0.8823550569388451,1.0580496819436391,0.501048185016387,-0.011253918789572437,1.1184324686557368,-0.07048422039011815,1,-4.297665568721898,-55.899612245101736,,-6.2456449243004535,-0.008698730211653294,-616701000.0,25000000.0,0.18576643908160811,2.0342893950826877,27.732052639213588,-0.014751844969279171,0.2543887334730264,0,0,0,COST,2008-05-11,295000000,16613717000,539453000,1.391289583957252,3.062992883685459,21.36334711457415,0.02823390929893299,28.906237462571394,0.7835420817936788,4.43385569044652,2.326057835311066,0.23614347392718268,25.57832,Costco Wholesale Corporation,2008,1,HOLD
2346364000,9192061000,20682348000,2619429000,0,604074000,820634000,9462045000,8874165000,5039413000,2008,0.25525983781004064,0.11344766077816697,0.0,-273065000,-0.33274882590777377,1.066246232744151,0.4983716214426935,-0.0023798635539666324,0.4376846048541714,-0.02026289889830002,0,-0.9237177117373818,-56.81017819038681,-100.0,-1.8649543117662537,0.004652552892241146,291164000.0,-25000000.0,0.19343660040450866,1.029281872504879,43.43261273821939,0.01335128310389444,0.25505771261909765,1,0,0,COST,2008-08-31,397828000,23099887000,-36479000,1.9235146802481036,3.9264934338958737,1.2656502584351692,-0.10905220859543929,2.2918320093950006,1.116889001190774,6.939992236759274,2.250022927393541,-0.015547033623086614,0.0,Costco Wholesale Corporation,2008,1,HOLD
2365000000,8851000000,20997000000,2215000000,25000000,422000000,598000000,10100000000,9538000000,5933000000,2008,0.2672014461642752,0.11263513835309806,16.88,150000000,0.2508361204013378,1.0589222059131893,0.43688404277626336,0.013948545792448308,1.2264116795532316,-0.003814473526305484,0,5.507753621762679,-125.71160358090556,,-0.358929319002832,0.011941608354234579,423065000.0,25000000.0,0.20357439636727376,2.8770003320401516,58.034858139015434,0.007289055461993432,0.25768952296403846,1,1,1,COST,2008-11-23,263000000,16395000000,-414000000,1.252559889508025,2.821861626248217,0.4154746025150091,-0.0338031934582288,4.640606132198877,0.7808258322617517,3.7381861308227293,2.3722743192859563,-0.17505285412262156,23.92,Costco Wholesale Corporation,2008,1,HOLD
2371000000,9121000000,20737000000,2705000000,25000000,398000000,571000000,9691000000,8998000000,4995000000,2009,0.2599495669334503,0.1143366928678208,15.92,-334000000,-0.5849387040280211,1.0770171149144254,0.5218937541675928,0.0006435518039974997,-0.6889812791571027,0.022451606825235837,0,0.2481823661808269,-662.2109057780528,,2.1289911961862584,-0.007251879230824931,-484000000.0,0.0,0.1883621334984678,1.3142446257463973,57.4796076155051,-0.01919348758505951,0.2608036169692554,0,0,1,COST,2009-02-15,239000000,16843000000,565000000,1.1525292954622173,2.597459101983989,-27.34028901386235,-0.2392415507661223,-22.63401086857465,0.8122197039108839,-1.0154363236257735,2.2735445674816357,0.23829607760438634,22.84,Costco Wholesale Corporation,2009,1,HOLD
