symbol,date,label,revenue_growth_yoy,revenue_growth_qoq,revenue_cagr_2yr,revenue_growth_vs_industry,revenue_growth_trend,operating_margin_change_1yr,operating_margin_momentum,roe_change_1yr,roe_trend_2yr,ocf_to_ni_ratio,fcf_to_ni_ratio,quality_of_earnings,reinvestment_rate,growth_capex_pct,revenue_growth_velocity,revenue_velocity_qoq,revenue_growth_acceleration,growth_momentum_positive,growth_deceleration_warning,operating_margin_trend_1yr,operating_margin_velocity_qoq,operating_margin_acceleration,margin_momentum_positive,is_margin_expanding,revenue_growth_trend_4q,is_growth_accelerating,label_name,gross_profit,net_income_growth_yoy,eps_growth_yoy,is_profitability_improving,eps,net_margin,company,eps_to_revenue,cost_efficiency,net_margin_trend_1yr,operating_income,gross_margin,net_income,gross_profit_growth_yoy,gross_margin_change_1yr,cost_of_revenue,revenue,year,total_debt,total_equity,total_assets,cash,interest_expense,ebitda,current_assets,current_liabilities,inventory,operating_cash_flow,free_cash_flow,capital_expenditures,sga_to_revenue,sga_to_revenue_trend,operating_margin,gross_margin_trend_2yr,operating_margin_trend_2yr,net_margin_trend_2yr,revenue_cagr_3yr,eps_cagr_3yr,roe_decomposed,earnings_stability,tax_rate,tax_rate_trend,operating_leverage,year_x,year_y
V,2023-12-31,0,8.127739511584231,0.2903937739574758,18.680412371134025,0,0,2.1346284417635673,4.492508055887882,1.268643810034078,0.1250637906207734,0.7390593047034765,0.6844580777096114,0.7390593047034765,0.0738793580520199,50,-0.3526032303512458,0.2903937739574758,-6.476595165835099,0,0,2.1346284417635673,4.492508055887882,1.8741607777666331,1,1,-1.6317106602370846,0,SELL,,,,,,,,,,,,,,,,,,,20703000000.0,39733000000.0,91409000000.0,13591000000.0,187000000.0,6476000000.0,32732000000.0,22634000000.0,0.0,3614000000.0,3347000000.0,-267000000.0,,,,,,,,,,,,,,,
V,2024-03-31,1,9.89355040701314,1.6330785267546943,12.687813021702832,0,1,-5.811052418441264,-7.945680860204831,0.4793396981090847,0.1084530216612655,0.9731932232468368,0.912931589105726,0.9731932232468368,0.0619215513442044,50,1.7658108954289098,1.6330785267546943,2.1184141257801556,1,0,-5.811052418441264,-7.945680860204831,-12.438188916092711,0,0,7.350851036267025,1,HOLD,,,,,,,,,,,,,,,,,,,20603000000.0,40485000000.0,92399000000.0,12993000000.0,82000000.0,5844000000.0,32775000000.0,23443000000.0,0.0,4538000000.0,4257000000.0,-281000000.0,,,,,,,,,,,,,,,
V,2024-06-30,1,9.565431490828512,1.4245014245014342,12.147177419354849,0,0,4.8700305831547865,5.704856109350487,1.6014780117854066,0.1695596403878871,1.053776683087028,0.9716748768472906,1.053776683087028,0.077911959485781,50,-0.3281189161846285,1.4245014245014342,-2.0939298116135383,0,0,4.8700305831547865,5.704856109350487,13.650536969555318,1,1,7.209080684376889,1,HOLD,,,,,,,,,,,,,,,,,,,20602000000.0,39729000000.0,91040000000.0,12947000000.0,196000000.0,6449000000.0,31039000000.0,22612000000.0,0.0,5134000000.0,4734000000.0,-400000000.0,,,,,,,,,,,,,,,
VZ,2017-09-30,2,,,,0,0,,,,,1.9803867403314916,0.7580110497237569,1.9803867403314916,0.6172408983121774,50,,,,0,0,,,,0,0,,0,BUY,,,,,,,,,,,,,,,,,,,117497000000.0,26848000000.0,254682000000.0,4487000000.0,1164000000.0,10947000000.0,30867000000.0,28930000000.0,1276000000.0,7169000000.0,2744000000.0,-4425000000.0,,,,,,,,,,,,,,,
VZ,2017-12-31,2,,7.05615285178296,,0,0,,-7.356198424433964,,29.836252152524512,0.4330173014087525,0.1073972896245112,0.4330173014087525,0.7519792182088075,50,,7.05615285178296,,0,0,,-7.356198424433964,,0,0,,0,BUY,,,,,,,,,,,,,,,,,,,117095000000.0,43096000000.0,257143000000.0,2079000000.0,1219000000.0,8609000000.0,29913000000.0,33037000000.0,1034000000.0,8084000000.0,2005000000.0,-6079000000.0,,,,,,,,,,,,,,,
VZ,2018-03-31,2,,-6.4290973347077,,0,0,,8.261380188355359,,-2.2665577798740744,1.4627062706270626,0.2477447744774477,1.4627062706270626,0.8306257521058965,50,,-6.4290973347077,,0,0,,8.261380188355359,15.617578612789323,1,0,,0,BUY,,,,,,,,,,,,,,,,,,,119057000000.0,50781000000.0,264516000000.0,1923000000.0,1201000000.0,11979000000.0,31025000000.0,31615000000.0,1285000000.0,6648000000.0,1126000000.0,-5522000000.0,,,,,,,,,,,,,,,
VZ,2018-06-30,2,,1.3565403499937068,,0,0,,0.9747026125251352,,-5.106104270155519,2.375,1.53252427184466,2.375,0.3547266223811957,50,,1.3565403499937068,,0,0,,0.9747026125251352,-7.286677575830224,0,0,,0,BUY,,,,,,,,,,,,,,,,,,,114640000000.0,52024000000.0,263303000000.0,1750000000.0,1222000000.0,11099000000.0,30876000000.0,32329000000.0,1102000000.0,9785000000.0,6314000000.0,-3471000000.0,,,,,,,,,,,,,,,
VZ,2018-09-30,2,2.8060661474918813,1.2545415023444972,,0,0,1.380850822855308,-0.4990335535912216,-4.447622120584702,-4.429538805678806,1.992485783915516,1.1110885458976445,1.992485783915516,0.4423606156355111,50,,1.2545415023444972,,0,0,1.380850822855308,-0.4990335535912216,-1.4737361661163568,0,0,,0,BUY,,,,,,,,,,,,,,,,,,,112942000000.0,54495000000.0,265562000000.0,2538000000.0,1211000000.0,12263000000.0,33154000000.0,34167000000.0,1270000000.0,9811000000.0,5471000000.0,-4340000000.0,,,,,,,,,,,,,,,
VZ,2018-12-31,2,0.9600942423796166,5.133866961081979,,0,0,5.899622345178928,-2.8374269021103444,-39.67105682425099,-4.373040636608747,4.174832387828777,1.7230531201650334,4.174832387828777,0.5872760963557752,50,-1.8459719051122647,5.133866961081979,,0,0,5.899622345178928,-2.8374269021103444,-2.338393348519123,0,1,,0,BUY,,,,,,,,,,,,,,,,,,,113063000000.0,53145000000.0,264829000000.0,2745000000.0,1199000000.0,6918000000.0,34636000000.0,37930000000.0,1336000000.0,8095000000.0,3341000000.0,-4754000000.0,,,,,,,,,,,,,,,
VZ,2019-03-31,2,1.120483444542364,-6.280446894781367,,0,1,0.533737437885371,2.8954952810618018,0.058682068417303,-3.309997167261826,1.407193958664547,0.5383545310015898,1.407193958664547,0.6174269171021042,50,0.1603892021627473,-6.280446894781367,2.006361107275012,1,0,0.533737437885371,2.8954952810618018,5.732922183172146,1,0,,0,BUY,,,,,,,,,,,,,,,,,,,135627000000.0,55856000000.0,283947000000.0,2322000000.0,1210000000.0,12229000000.0,33397000000.0,38607000000.0,1417000000.0,7081000000.0,2709000000.0,-4372000000.0,,,,,,,,,,,,,,,
VZ,2019-06-30,2,-0.4098996987858316,-0.1774153386454147,,0,0,0.0413301964312218,0.4822953710709861,-0.9490071858303236,-2.7611014042282545,2.2198275862068964,1.2578600405679514,2.2198275862068964,0.4333523700742432,50,-1.5303831433281956,-0.1774153386454147,-1.690772345490943,0,0,0.0413301964312218,0.4822953710709861,-2.4131999099908157,0,0,,0,BUY,,,,,,,,,,,,,,,,,,,134779000000.0,56582000000.0,283108000000.0,1949000000.0,1215000000.0,10757000000.0,33308000000.0,38214000000.0,1167000000.0,8755000000.0,4961000000.0,-3794000000.0,,,,,,,,,,,,,,,
VZ,2019-09-30,2,0.880179102646661,2.5661812852733057,3.710943657975218,0,1,1.7246367758205956,1.1842730257981522,-0.2204981230036136,-3.0184325149347995,2.1008856372737776,1.2412398921832883,2.1008856372737776,0.4091825513196481,50,1.2900788014324929,2.5661812852733057,2.820461944760688,1,0,1.7246367758205956,1.1842730257981522,0.7019776547271661,1,0,-1.9258870448452203,0,BUY,,,,,,,,,,,,,,,,,,,130772000000.0,58921000000.0,284875000000.0,3020000000.0,1146000000.0,12183000000.0,34895000000.0,39209000000.0,1538000000.0,10912000000.0,6447000000.0,-4465000000.0,,,,,,,,,,,,,,,
VZ,2019-12-31,2,1.4410314751611697,5.718368091445258,2.4149609777646797,0,1,-0.8863545840356828,-5.448418261966623,4.650212597562039,-0.0109159227143858,1.766045142296369,0.5479882237487733,1.766045142296369,0.6897088241831518,50,0.5608523725145087,5.718368091445258,-0.729226428917984,0,1,-0.8863545840356828,-5.448418261966623,-6.632691287764775,0,0,0.4809372327815531,0,BUY,,,,,,,,,,,,,,,,,,,133143000000.0,61395000000.0,291727000000.0,2594000000.0,1159000000.0,8976000000.0,37473000000.0,44868000000.0,1422000000.0,8998000000.0,2792000000.0,-6206000000.0,,,,,,,,,,,,,,,
VZ,2020-03-31,2,-1.612300796812749,-9.101365923795834,-0.5098829157748952,0,0,0.5988366606336442,4.380686525731129,-2.106372088028956,0.0316469136316989,2.1231953801732435,0.8036573628488932,2.1231953801732435,0.6214868540344515,50,-3.0533322719739187,-9.101365923795834,-3.6141846444884274,0,0,0.5988366606336442,4.380686525731129,9.829104787697752,1,0,-2.732784241355113,0,BUY,,,,,,,,,,,,,,,,,,,139184000000.0,60210000000.0,294500000000.0,7047000000.0,1034000000.0,10860000000.0,40705000000.0,41057000000.0,1633000000.0,8824000000.0,3340000000.0,-5484000000.0,,,,,,,,,,,,,,,
VZ,2020-06-30,2,-5.063764771912316,-3.6792154381524833,-5.452908114150857,0,0,-0.3005040411366728,-0.4170453306993309,0.5259568177395533,0.0620126064817522,3.1336170212765957,1.8214893617021275,3.1336170212765957,0.4187262357414448,50,-3.4514639750995673,-3.6792154381524833,-0.3981317031256486,0,0,-0.3005040411366728,-0.4170453306993309,-4.79773185643046,0,0,-4.653865073126484,0,BUY,,,,,,,,,,,,,,,,,,,134269000000.0,62697000000.0,293259000000.0,7882000000.0,1116000000.0,11484000000.0,37333000000.0,38886000000.0,1289000000.0,14728000000.0,8561000000.0,-6167000000.0,,,,,,,,,,,,,,,
VZ,2020-09-30,0,-4.107131999756797,3.5996978355831377,-3.263103014690094,0,1,-1.3198395457011929,0.1649375212336323,-2.119224330268378,0.1553510233801904,2.047280238696351,1.01354142758779,2.047280238696351,0.5049327354260089,50,0.956632772155519,3.5996978355831377,4.408096747255087,1,0,-1.3198395457011929,0.1649375212336323,0.5819828519329633,1,0,-4.987311102403458,0,SELL,,,,,,,,,,,,,,,,,,,137209000000.0,65069000000.0,296994000000.0,8983000000.0,1044000000.0,11087000000.0,38572000000.0,36185000000.0,1457000000.0,8920000000.0,4416000000.0,-4504000000.0,,,,,,,,,,,,,,,
VZ,2020-12-31,2,-0.238677210639826,9.983197539866207,1.198914850791977,0,1,0.1204214837307589,-4.008157232534671,-1.535949070321215,-0.2672340602944028,2.02615518744551,1.1187881429816913,2.02615518744551,0.4478270223752151,50,3.868454789116971,9.983197539866207,2.911822016961452,1,0,0.1204214837307589,-4.008157232534671,-4.173094753768304,0,0,-1.6797086858009955,0,BUY,,,,,,,,,,,,,,,,,,,150547000000.0,67842000000.0,316481000000.0,22171000000.0,1080000000.0,11530000000.0,54594000000.0,39660000000.0,1796000000.0,9296000000.0,5133000000.0,-4163000000.0,,,,,,,,,,,,,,,
VZ,2020-12-31,0,9.750079088895912,0.0,7.980577689243029,0,1,-4.26026504200037,0.0,-0.1397355651258447,-0.1896427919561518,2.02615518744551,1.1187881429816913,2.02615518744551,0.4478270223752151,50,9.98875629953574,0.0,6.120301510418768,1,0,-4.26026504200037,0.0,4.008157232534671,1,0,11.36237988570866,1,SELL,,,,,,,,,,,,,,,,,,,150547000000.0,67842000000.0,316481000000.0,22171000000.0,1080000000.0,11530000000.0,54594000000.0,39660000000.0,1796000000.0,9296000000.0,5133000000.0,-4163000000.0,,,,,,,,,,,,,,,
VZ,2021-03-31,2,7.948237921634305,-5.260578807794303,2.481993077858502,0,0,0.1427882270620912,3.98600793836313,-0.1331077355227528,-0.2269388244225107,1.848236415633937,-7.546806482364157,1.848236415633937,5.083247369506911,50,-1.8018411672616077,-5.260578807794303,-11.790597466797347,0,0,0.1427882270620912,3.98600793836313,3.98600793836313,1,0,13.01200269354662,1,BUY,,,,,,,,,,,,,,,,,,,179804000000.0,71232000000.0,345573000000.0,10205000000.0,1101000000.0,12353000000.0,39647000000.0,38730000000.0,1303000000.0,9694000000.0,-39583000000.0,-49277000000.0,,,,,,,,,,,,,,,
VZ,2021-03-31,0,4.197444757949476,0.0,-0.0820818386331856,0,0,-0.0221492941715411,0.0,0.6672948071490143,-0.0759335558937284,1.848236415633937,-7.546806482364157,1.848236415633937,5.083247369506911,50,-3.750793163684829,0.0,-1.9489519964232216,0,0,-0.0221492941715411,0.0,-3.98600793836313,0,0,8.304576757706272,1,SELL,,,,,,,,,,,,,,,,,,,179804000000.0,71232000000.0,345573000000.0,10205000000.0,1101000000.0,12353000000.0,39647000000.0,38730000000.0,1303000000.0,9694000000.0,-39583000000.0,-49277000000.0,,,,,,,,,,,,,,,
VZ,2021-06-30,0,-2.674968292401702,2.729181245626311,-2.907260963335734,0,0,3.849343274926003,-0.1366646634371271,1.1086787373596163,0.0966541422555916,1.8524137931034483,1.0391379310344828,1.8524137931034483,0.4390357408786299,50,-6.872413050351178,2.729181245626311,-3.121619886666349,0,0,3.849343274926003,-0.1366646634371271,-0.1366646634371271,0,1,-2.4362910817618766,0,SELL,,,,,,,,,,,,,,,,,,,179158000000.0,73684000000.0,349190000000.0,4657000000.0,844000000.0,12688000000.0,35626000000.0,40078000000.0,1421000000.0,10744000000.0,6027000000.0,-4717000000.0,,,,,,,,,,,,,,,
VZ,2021-09-30,0,-5.122218378876974,-2.514512498519128,4.128440366972486,0,0,4.889324880589339,1.0399816056633355,1.5532548813042435,0.1668686514379743,1.673794287498049,0.5977836741064461,1.673794287498049,0.6428571428571429,50,-2.447250086475272,-2.514512498519128,4.4251629638759065,1,0,4.889324880589339,1.0399816056633355,1.1766462691004629,1,1,-14.872297467772889,0,SELL,,,,,,,,,,,,,,,,,,,178088000000.0,77044000000.0,353457000000.0,9936000000.0,801000000.0,13136000000.0,40277000000.0,41358000000.0,2303000000.0,10724000000.0,3830000000.0,-6894000000.0,,,,,,,,,,,,,,,
VZ,2021-12-31,1,3.651078589466627,3.499924046787184,11.889512924097613,0,1,-1.986763470972111,-2.8900804131983193,-1.7232099053994814,0.0440583920338906,1.8159549100368524,0.2998048991979189,1.8159549100368524,0.8349050972901993,50,8.773296968343601,3.499924046787184,11.220547054818873,1,0,-1.986763470972111,-2.8900804131983193,-3.930062018861655,0,0,-4.297159332167677,0,HOLD,,,,,,,,,,,,,,,,,,,177930000000.0,81790000000.0,366596000000.0,2921000000.0,739000000.0,10934000000.0,36728000000.0,47160000000.0,3055000000.0,8377000000.0,1383000000.0,-6994000000.0,,,,,,,,,,,,,,,
VZ,2021-12-31,0,3.651078589466627,0.0,8.001775354278283,0,0,-1.986763470972111,0.0,-1.7232099053994814,-0.120311243586877,1.8159549100368524,0.2998048991979189,1.8159549100368524,0.8349050972901993,50,0.0,0.0,-8.773296968343601,0,0,-1.986763470972111,0.0,2.8900804131983193,1,0,-0.546366168482848,0,SELL,,,,,,,,,,,,,,,,,,,177930000000.0,81790000000.0,366596000000.0,2921000000.0,739000000.0,10934000000.0,36728000000.0,47160000000.0,3055000000.0,8377000000.0,1383000000.0,-6994000000.0,,,,,,,,,,,,,,,
VZ,2022-03-31,0,-0.62196422224855,-1.5058561070831034,-3.280295168915026,0,0,-0.9483716434803782,0.9017271640546056,-2.403577801337933,-0.2667309112749934,1.489301310043668,-0.1829694323144104,1.489301310043668,1.12285588623369,50,-4.273042811715177,-1.5058561070831034,-4.273042811715177,0,0,-0.9483716434803782,0.9017271640546056,0.9017271640546056,1,0,2.0530040701531527,0,SELL,,,,,,,,,,,,,,,,,,,180161000000.0,83762000000.0,365716000000.0,1661000000.0,786000000.0,11105000000.0,35580000000.0,46585000000.0,3659000000.0,6821000000.0,-838000000.0,-7659000000.0,,,,,,,,,,,,,,,
WFC,2010-09-30,2,,,,0,0,,,,,1.7807726864330635,1.7807726864330635,1.7807726864330635,0.0,50,,,,0,0,,,,0,0,,0,BUY,,,,,,,,,,,,,,,,,,,213858000000.0,123658000000.0,1220784000000.0,16001000000.0,2032000000.0,5343000000.0,16001000000.0,932476000000.0,0.0,5946000000.0,5946000000.0,0.0,,,,,,,,,,,,,,,
WFC,2010-12-31,2,,1.3523600439077963,,0,0,,-0.3508996052188529,,0.0005892001544719,-1.1798476859988285,-1.1798476859988285,-1.1798476859988285,-0.0,50,,1.3523600439077963,,0,0,,-0.3508996052188529,,0,0,,0,BUY,,,,,,,,,,,,,,,,,,,212384000000.0,126408000000.0,1258128000000.0,16044000000.0,1906000000.0,5587000000.0,230450000000.0,973256000000.0,0.0,-4028000000.0,-4028000000.0,0.0,,,,,,,,,,,,,,,
WFC,2011-03-31,2,,-5.571199584109521,,0,0,,2.3340480732176765,,0.0580764475818864,4.578611332801277,4.578611332801277,4.578611332801277,0.0,50,,-5.571199584109521,,0,0,,2.3340480732176765,2.68494767843653,1,0,,0,BUY,,,,,,,,,,,,,,,,,,,203340000000.0,133471000000.0,1244666000000.0,16978000000.0,1821000000.0,5863000000.0,16978000000.0,961120000000.0,0.0,17211000000.0,17211000000.0,0.0,,,,,,,,,,,,,,,
WFC,2011-06-30,2,,-1.9681607560673495,,0,0,,3.7111809168934258,,0.0698216797739719,2.8748733535967577,2.8748733535967577,2.8748733535967577,0.0,50,,-1.9681607560673495,,0,0,,3.7111809168934258,1.3771328436757493,1,0,,0,BUY,,,,,,,,,,,,,,,,,,,196753000000.0,136401000000.0,1259734000000.0,24059000000.0,1706000000.0,6564000000.0,24059000000.0,978946000000.0,0.0,11350000000.0,11350000000.0,0.0,,,,,,,,,,,,,,,
WFC,2011-09-30,2,-8.144895718990119,-2.0965930363159857,,0,0,6.623230413073269,0.92890102818102,0.2431648128902219,0.0679958126536114,2.2757090012330456,2.2757090012330456,2.2757090012330456,0.0,50,,-2.0965930363159857,,0,0,6.623230413073269,0.92890102818102,-2.782279888712406,0,1,,0,BUY,,,,,,,,,,,,,,,,,,,183989000000.0,137768000000.0,1304945000000.0,18314000000.0,1636000000.0,6655000000.0,18314000000.0,1032487000000.0,0.0,9228000000.0,9228000000.0,0.0,,,,,,,,,,,,,,,
WFC,2011-12-31,2,-4.561798726335398,5.305927342256211,,0,1,5.118551539787667,-1.8555784785044551,0.2277517413144072,0.0556427528942284,-5.873873873873874,-5.873873873873874,-5.873873873873874,-0.0,50,3.583096992654722,5.305927342256211,,0,0,5.118551539787667,-1.8555784785044551,-2.784479506685475,0,1,,0,BUY,,,,,,,,,,,,,,,,,,,174445000000.0,140241000000.0,1313867000000.0,19440000000.0,1486000000.0,6782000000.0,286405000000.0,1046826000000.0,0.0,-24124000000.0,-24124000000.0,0.0,,,,,,,,,,,,,,,
WFC,2012-03-31,2,3.862916915171821,2.764412165229224,,0,1,4.6554321964258385,1.870928729855848,0.1029244831032087,0.0442766976841499,3.7441148775894537,3.7441148775894537,3.7441148775894537,0.0,50,8.42471564150722,2.764412165229224,4.841618648852498,1,0,4.6554321964258385,1.870928729855848,3.726507208360303,1,1,,0,BUY,,,,,,,,,,,,,,,,,,,180716000000.0,145516000000.0,1333799000000.0,17000000000.0,1367000000.0,7297000000.0,17000000000.0,1057198000000.0,0.0,15905000000.0,15905000000.0,0.0,,,,,,,,,,,,,,,
WFC,2012-06-30,2,4.661175589666788,-1.2147179645744075,,0,1,3.290676115361901,2.346424835829488,0.2270896569504401,0.0527036148390716,4.213760276936391,4.213760276936391,4.213760276936391,0.0,50,0.7982586744949671,-1.2147179645744075,-7.626456967012253,0,1,3.290676115361901,2.346424835829488,0.4754961059736402,1,1,,0,BUY,,,,,,,,,,,,,,,,,,,181007000000.0,148070000000.0,1336204000000.0,16811000000.0,1317000000.0,7827000000.0,16811000000.0,1061783000000.0,0.0,19476000000.0,19476000000.0,0.0,,,,,,,,,,,,,,,
WFC,2012-09-30,2,6.653919694072652,-0.2325165444464372,-2.0329308452250228,0,1,4.309113171315609,1.947338084134728,0.2484173013388306,0.0597914032458964,2.9993923435284584,2.9993923435284584,2.9993923435284584,0.0,50,1.9927441044058636,-0.2325165444464372,1.1944854299108965,1,0,4.309113171315609,1.947338084134728,-0.3990867516947602,0,1,14.798815413062773,1,BUY,,,,,,,,,,,,,,,,,,,182758000000.0,154679000000.0,1374715000000.0,16986000000.0,1263000000.0,8209000000.0,16986000000.0,1087855000000.0,0.0,14808000000.0,14808000000.0,0.0,,,,,,,,,,,,,,,
WFC,2012-12-31,2,1.8928733545165777,0.6050555754750775,-2.755274444396305,0,0,4.674783538632923,-1.489908111187141,0.3021082112407525,0.0584769040610091,1.6406679764243617,1.6406679764243617,1.6406679764243617,0.0,50,-4.761046339556074,0.6050555754750775,-6.753790443961938,0,0,4.674783538632923,-1.489908111187141,-3.437246195321869,0,1,6.454672080851975,1,BUY,,,,,,,,,,,,,,,,,,,184554000000.0,157554000000.0,1422968000000.0,21860000000.0,1214000000.0,7945000000.0,300317000000.0,1136678000000.0,0.0,8351000000.0,8351000000.0,0.0,,,,,,,,,,,,,,,
WFC,2013-03-31,2,-1.510667432307078,-0.6682407448656891,2.29389365509014,0,0,4.899444637842642,2.095589829065567,0.2710150924488479,0.0535654593525119,1.7669696383678206,1.7669696383678206,1.7669696383678206,0.0,50,-3.4035407868236556,-0.6682407448656891,1.357505552732419,1,0,4.899444637842642,2.095589829065567,3.585497940252708,1,1,-5.373584347478899,0,BUY,,,,,,,,,,,,,,,,,,,186884000000.0,162086000000.0,1436634000000.0,16217000000.0,1151000000.0,8474000000.0,306164000000.0,1147048000000.0,0.0,9137000000.0,9137000000.0,0.0,,,,,,,,,,,,,,,
WFC,2013-06-30,2,-0.500804864961546,-0.2018208727631476,4.137027330587806,0,1,6.356808740891033,3.8037889388778794,0.2764630339967717,0.0654212711750131,2.3515129552455156,2.3515129552455156,2.3515129552455156,0.0,50,1.009862567345532,-0.2018208727631476,4.413403354169187,1,0,6.356808740891033,3.8037889388778794,1.7081991098123126,1,1,-5.161980454628335,0,BUY,,,,,,,,,,,,,,,,,,,180358000000.0,162421000000.0,1440563000000.0,17939000000.0,1077000000.0,9280000000.0,310181000000.0,1153411000000.0,0.0,12978000000.0,12978000000.0,0.0,,,,,,,,,,,,,,,
WFC,2013-09-30,2,-5.862316242380783,-5.608484630595001,0.401529636711273,0,0,5.862026041719659,1.452555384963354,0.1450515537109975,0.0654373396463856,3.783255647185371,3.783255647185371,3.783255647185371,0.0,50,-5.361511377419237,-5.608484630595001,-6.37137394476477,0,0,5.862026041719659,1.452555384963354,-2.3512335539145255,0,1,-12.516235936453434,0,BUY,,,,,,,,,,,,,,,,,,,205063000000.0,167165000000.0,1488055000000.0,18928000000.0,1028000000.0,9166000000.0,322951000000.0,1168030000000.0,0.0,21103000000.0,21103000000.0,0.0,,,,,,,,,,,,,,,
WFC,2013-12-31,1,-6.250278433643697,0.1904399162064418,-4.4757149341806635,0,0,6.877649713426202,-0.4742844394805985,0.0666074456538177,0.0511987409757588,2.5709447415329767,2.5709447415329767,2.5709447415329767,0.0,50,-0.3879621912629138,0.1904399162064418,4.9735491861563235,1,0,6.877649713426202,-0.4742844394805985,-1.9268398244439524,0,1,-8.143151788160274,0,HOLD,,,,,,,,,,,,,,,,,,,206881000000.0,170142000000.0,1523502000000.0,19919000000.0,1033000000.0,9002000000.0,310738000000.0,1199496000000.0,0.0,14423000000.0,14423000000.0,0.0,,,,,,,,,,,,,,,
WFC,2014-03-31,1,-6.826030407678163,-1.2782740923778737,-8.233579221697074,0,0,5.937466778082367,1.1554068937217323,0.164609162689775,0.0319924263847611,0.4820974036993042,0.4820974036993042,0.4820974036993042,0.0,50,-0.5757519740344659,-1.2782740923778737,-0.187789782771552,0,0,5.937466778082367,1.1554068937217323,1.6296913332023308,1,1,-5.315362975371085,0,HOLD,,,,,,,,,,,,,,,,,,,210483000000.0,175654000000.0,1546707000000.0,19731000000.0,997000000.0,8923000000.0,311489000000.0,1216816000000.0,0.0,2841000000.0,2841000000.0,0.0,,,,,,,,,,,,,,,
WFC,2014-06-30,1,-2.8446881179219896,4.062575210589658,-3.331246646395991,0,1,1.965740924507017,-0.1679369146974707,-0.2319573786050397,0.008340885186527,-0.5656653859587845,-0.5656653859587845,-0.5656653859587845,-0.0,50,3.981342289756173,4.062575210589658,4.557094263790638,1,0,1.965740924507017,-0.1679369146974707,-1.323343808419203,0,0,-2.3438832529604436,0,HOLD,,,,,,,,,,,,,,,,,,,229727000000.0,180859000000.0,1598874000000.0,20635000000.0,1002000000.0,9387000000.0,309148000000.0,1249447000000.0,0.0,-3239000000.0,-3239000000.0,0.0,,,,,,,,,,,,,,,
WFC,2014-09-30,1,2.4757189106836774,-0.4394282806790328,-3.531731803513805,0,1,0.4204170842972843,-0.0927684552463787,-0.1973179647700726,-0.0110489854646074,2.629080118694362,2.629080118694362,2.629080118694362,0.0,50,5.320407028605667,-0.4394282806790328,1.3390647388494936,1,0,0.4204170842972843,-0.0927684552463787,0.0751684594510919,1,0,8.33803515306446,1,HOLD,,,,,,,,,,,,,,,,,,,247513000000.0,182481000000.0,1636855000000.0,18032000000.0,1023000000.0,9227000000.0,309582000000.0,1269279000000.0,0.0,15062000000.0,15062000000.0,0.0,,,,,,,,,,,,,,,
WFC,2014-12-31,1,4.894506747766592,2.5552871213529116,-1.661691985566005,0,1,-1.396129471160549,-2.290830994938432,-0.2011581047566712,-0.0286481930026341,0.5018392012611665,0.5018392012611665,0.5018392012611665,0.0,50,2.418787837082914,2.5552871213529116,-2.9016191915227525,0,1,-1.396129471160549,-2.290830994938432,-2.198062539692053,0,0,11.144785181410288,1,HOLD,,,,,,,,,,,,,,,,,,,247461000000.0,184394000000.0,1687155000000.0,19571000000.0,1003000000.0,8893000000.0,321342000000.0,1317950000000.0,0.0,2865000000.0,2865000000.0,0.0,,,,,,,,,,,,,,,
WFC,2015-03-31,1,5.342960288808674,-0.8562109268823059,-1.8477822128537436,0,1,-2.9026458456536375,-0.3511094807713562,-0.2806731908926934,-0.0491902478906089,0.4333218470020675,0.4333218470020675,0.4333218470020675,0.0,50,0.448453541042082,-0.8562109268823059,-1.970334296040832,0,1,-2.9026458456536375,-0.3511094807713562,1.9397215141670756,1,0,12.168990696486835,1,HOLD,,,,,,,,,,,,,,,,,,,260989000000.0,188796000000.0,1737737000000.0,19793000000.0,977000000.0,8890000000.0,325473000000.0,1364481000000.0,0.0,2515000000.0,2515000000.0,0.0,,,,,,,,,,,,,,,
WFC,2015-06-30,1,0.6383273971969139,-0.5848754854923421,-2.2245191443465706,0,0,-0.7411280793647705,1.993580851591396,-0.1489837069809048,-0.049484262385857,-0.2886868333624759,-0.2886868333624759,-0.2886868333624759,-0.0,50,-4.70463289161176,-0.5848754854923421,-5.153086432653842,0,0,-0.7411280793647705,1.993580851591396,2.3446903323627524,1,0,3.4830155151189035,1,HOLD,,,,,,,,,,,,,,,,,,,262714000000.0,189558000000.0,1720617000000.0,19687000000.0,956000000.0,9380000000.0,321557000000.0,1350190000000.0,0.0,-1651000000.0,-1651000000.0,0.0,,,,,,,,,,,,,,,
WFC,2015-09-30,1,1.9466641888124856,0.8548972744404137,4.47057703294611,0,1,0.0393988045745388,0.6877584286929306,-0.1371894844389141,-0.0484838716057032,3.267253278122843,3.267253278122843,3.267253278122843,0.0,50,1.308336791615572,0.8548972744404137,6.012969683227332,1,0,0.0393988045745388,0.6877584286929306,-1.3058224228984656,0,0,-0.5290547218711916,0,HOLD,,,,,,,,,,,,,,,,,,,273343000000.0,193051000000.0,1751265000000.0,17395000000.0,988000000.0,9611000000.0,328628000000.0,1371948000000.0,0.0,18937000000.0,18937000000.0,0.0,,,,,,,,,,,,,,,
