revenue,year,revenue_growth_yoy,revenue_growth_qoq,revenue_cagr_2yr,revenue_growth_vs_industry,revenue_growth_trend,operating_margin_change_1yr,operating_margin_momentum,roe_change_1yr,roe_trend_2yr,ocf_to_ni_ratio,fcf_to_ni_ratio,quality_of_earnings,reinvestment_rate,growth_capex_pct,revenue_growth_velocity,revenue_velocity_qoq,revenue_growth_acceleration,growth_momentum_positive,growth_deceleration_warning,operating_margin_trend_1yr,operating_margin_velocity_qoq,operating_margin_acceleration,margin_momentum_positive,is_margin_expanding,revenue_growth_trend_4q,is_growth_accelerating,net_income,gross_profit,cost_of_revenue,operating_income,eps,gross_margin,net_margin,cost_efficiency,eps_to_revenue,net_income_growth_yoy,gross_profit_growth_yoy,eps_growth_yoy,gross_margin_change_1yr,net_margin_trend_1yr,is_profitability_improving,symbol,date,company,operating_cash_flow,free_cash_flow,capital_expenditures,total_debt,total_equity,total_assets,cash,interest_expense,ebitda,current_assets,current_liabilities,inventory,operating_margin,gross_margin_trend_2yr,operating_margin_trend_2yr,net_margin_trend_2yr,roe_decomposed,earnings_stability,operating_leverage,year_x,year_y
7192000000,2023,-13.223938223938225,18.856387373987758,27.044691750574113,0,1,7.216673609888293,8.998383962496018,2.1845574854842154,-0.8063531031130265,1.4248653940283895,1.3034752814488497,1.4248653940283895,0.08519409137753349,50,7.60557898134766,18.856387373987758,11.935025793841769,1,0,7.216673609888293,8.998383962496018,-1.625317274678105,0,1,-59.62916698210815,0,2043000000,4648000000,2544000000,2140000000,0.083,64.62736373748609,28.406562847608452,35.37263626251391,0.011540600667408231,26.26699629171818,-14.417234395139012,27.692307692307704,-0.9011111659888087,8.88436207540768,1,NVDA,2023-04-30,Nvidia,2911000000,2663000000,-248000000,12080000000,24520000000,44460000000,5079000000,66000000,2659000000,24883000000,7260000000,4611000000,29.75528364849833,0.522081985145519,-4.796915609583284,-5.368388574401795,0.08331973898858075,0.47531350530080163,-1.1011113021460164,2023,2023
6051000000,2023,-20.829517205285885,2.0232675771370667,20.947431541075346,0,0,-18.102187060039817,10.623701237174123,-4.886482437632957,-1.126869534779918,1.5898161244695899,1.22984441301273,1.5898161244695899,0.226423487544484,50,-4.329446812494108,2.0232675771370667,15.198132416935142,1,0,-18.102187060039817,10.623701237174123,7.933820210780299,1,0,-73.59785620188794,0,1414000000,3833000000,2218000000,1256000000,0.0574,63.34490166914559,23.36803834077012,36.6550983308544,0.009486035366055197,-52.91375291375291,-23.324664932986593,-52.16666666666667,-2.061352419563029,-15.92281603578359,0,NVDA,2023-01-29,Nvidia,2248000000,1739000000,-509000000,12031000000,22101000000,41182000000,3389000000,64000000,1778000000,23073000000,6563000000,5159000000,20.756899686002313,0.2627509595713349,-9.365027157891351,-5.754488143339415,0.06397900547486539,0.47715953305639064,2.770608513950222,2023,2023
5931000000,2022,-16.500070392791777,-11.530429594272073,,0,0,-27.470630919044545,2.6898810263938238,-7.168650347176483,-1.0661089450129968,0.5764705882352941,-0.20294117647058824,0.5764705882352941,1.3520408163265305,50,-19.52757922942925,-11.530429594272073,23.850140692103203,1,0,-27.470630919044545,2.6898810263938238,17.785173642569497,1,0,,0,680000000,3177000000,2754000000,601000000,0.027,53.566009104704094,11.4651829371101,46.4339908952959,0.004552352048558422,-72.40259740259741,-31.397106456488878,-72.72727272727273,-11.631794640192425,-23.22438485114838,0,NVDA,2022-10-30,Nvidia,392000000,-138000000,-530000000,11748000000,21349000000,40488000000,2800000000,65000000,1084000000,23223000000,6855000000,4454000000,10.13319844882819,,,,0.03185160897465923,0.47434003282943354,4.696892932943013,2022,2022
6704000000,2022,3.0275088366374714,-19.111969111969106,,0,0,-30.11623383006294,-15.095292616175671,-8.475769866291134,-0.915676927451283,1.9359756097560976,1.2759146341463414,1.9359756097560976,0.3409448818897638,50,-43.37771992153245,-19.111969111969106,-37.01460968310033,0,0,-30.11623383006294,-15.095292616175671,1.2251840912564216,1,0,,0,656000000,2915000000,3789000000,499000000,0.026,43.48150357995227,9.785202863961814,56.51849642004774,0.0038782816229116944,-72.36731255265376,-30.84223013048636,-72.63157894736842,-21.294891071961054,-26.69858382729376,0,NVDA,2022-07-31,Nvidia,1270000000,837000000,-433000000,11692000000,23851000000,43476000000,3013000000,65000000,918000000,27418000000,7573000000,3889000000,7.443317422434367,,,,0.02750408787891493,0.40088857836433706,-26.286513330065514,2022,2022
8288000000,2022,46.405228758169926,8.439094596362695,,0,0,-12.013589219471577,-16.320476707432093,-4.03688101924572,-0.28455427789802507,1.0698393077873918,0.8467243510506799,1.0698393077873918,0.20854997111496246,50,-6.363110238432121,8.439094596362695,,0,0,-12.013589219471577,-16.320476707432093,-17.57573408560149,0,0,,0,1618000000,5431000000,2857000000,1868000000,0.065,65.5284749034749,19.522200772200772,34.4715250965251,0.007842664092664093,-15.376569037656907,49.65555249379994,-15.584415584415579,1.4231931511343276,-14.252750649809474,0,NVDA,2022-05-01,Nvidia,1731000000,1370000000,-361000000,11699000000,26320000000,45212000000,3887000000,68000000,2207000000,29575000000,5562000000,3163000000,22.538610038610038,,,,0.06147416413373861,0.27236276914592816,-0.09694979694115624,2022,2022
7643000000,2022,52.76833899660205,7.602421512037161,,0,0,8.737159902148466,1.2552573781693965,2.6595087768675576,0.5488531365757946,1.00999000999001,0.919080919080919,1.00999000999001,0.09000989119683482,50,,7.602421512037161,,0,0,8.737159902148466,1.2552573781693965,1.2109792627939697,1,1,,0,3003000000,4999000000,2644000000,2970000000,0.12,65.40625408870862,39.29085437655371,34.59374591129138,0.01570064110951197,106.10844200411806,58.39670468948035,103.38983050847457,2.324103379134364,10.168327892444175,1,NVDA,2022-01-30,Nvidia,3033000000,2760000000,-273000000,11831000000,26612000000,44187000000,1990000000,61000000,3235000000,28829000000,4335000000,2605000000,38.85908674604213,,,,0.11284382985119494,0.2611234274651453,1.8397450785224505,2022,2022
7103000000,2021,,9.159366835715389,,0,0,,0.04427811537542681,,0.6228692330734437,0.6164772727272727,0.5263798701298701,0.6164772727272727,0.14614878209348256,50,,9.159366835715389,,0,0,,0.04427811537542681,-2.963073879040266,0,0,,0,2464000000,4631000000,2472000000,2671000000,0.099,65.19780374489652,34.68956778825848,34.80219625510348,0.013937772772068141,,,,,,0,NVDA,2021-10-31,Nvidia,1519000000,1297000000,-222000000,11827000000,23798000000,40632000000,1288000000,62000000,2998000000,25806000000,3612000000,2233000000,37.603829367872734,,,,0.10353811244642407,0.22635222829219007,0.0,2021,2021
6507000000,2021,,14.944356120826718,,0,0,,3.007351994415693,,,1.1297388374052233,1.052653748946925,1.1297388374052233,0.06823266219239374,50,,14.944356120826718,,0,0,,3.007351994415693,-1.4229204197722574,0,0,,0,2374000000,4215000000,2292000000,2444000000,0.095,64.77639465191332,36.483786691255574,35.22360534808668,0.014599661902566468,,,,,,0,NVDA,2021-08-01,Nvidia,2682000000,2499000000,-183000000,12791000000,21147000000,38650000000,5628000000,60000000,2740000000,25806000000,4448000000,2114000000,37.55955125249731,,,,0.11226178654182627,,0.0,2021,2021
5661000000,2021,,13.152108734759139,,0,0,,4.43027241418795,,,0.9801255230125523,0.8242677824267782,0.9801255230125523,0.15901814300960512,50,,13.152108734759139,,0,0,,4.43027241418795,,0,0,,0,1912000000,3629000000,2032000000,1956000000,0.077,64.10528175234057,33.77495142201025,35.894718247659426,0.013601837131248897,,,,,,0,NVDA,2021-05-02,Nvidia,1874000000,1576000000,-298000000,7738000000,18774000000,30796000000,978000000,53000000,2378000000,18127000000,4004000000,1992000000,34.552199258081615,,,,0.10184297432619581,,0.0,2021,2021
5003000000,2021,,,,0,0,,,,,1.418668496911462,1.2244337680164723,1.418668496911462,0.13691340106434446,50,,,,0,0,,,,0,0,,0,1457000000,3156000000,1847000000,1507000000,0.059,63.08215070957426,29.122526484109535,36.91784929042575,0.011792924245452727,,,,,,0,NVDA,2021-01-31,Nvidia,2067000000,1784000000,-283000000,7718000000,16893000000,28791000000,847000000,53000000,1811000000,16055000000,3925000000,1826000000,30.121926843893664,,,,0.08624874208251938,,0.0,2021,2021
